,Datetime,Location,Direction,Bicycles,Cars,Total
24,2015-02-23 06:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
25,2015-02-23 06:15:00,RaymondSt_GrayGardensEast,SB,1,4,5
26,2015-02-23 06:30:00,RaymondSt_GrayGardensEast,SB,0,10,10
27,2015-02-23 06:45:00,RaymondSt_GrayGardensEast,SB,1,10,11
28,2015-02-23 07:00:00,RaymondSt_GrayGardensEast,SB,1,9,12
29,2015-02-23 07:15:00,RaymondSt_GrayGardensEast,SB,2,11,15
30,2015-02-23 07:30:00,RaymondSt_GrayGardensEast,SB,0,16,17
31,2015-02-23 07:45:00,RaymondSt_GrayGardensEast,SB,0,36,39
32,2015-02-23 08:00:00,RaymondSt_GrayGardensEast,SB,3,28,34
33,2015-02-23 08:15:00,RaymondSt_GrayGardensEast,SB,6,28,38
34,2015-02-23 08:30:00,RaymondSt_GrayGardensEast,SB,5,24,30
35,2015-02-23 08:45:00,RaymondSt_GrayGardensEast,SB,6,18,24
36,2015-02-23 09:00:00,RaymondSt_GrayGardensEast,SB,3,21,24
37,2015-02-23 09:15:00,RaymondSt_GrayGardensEast,SB,2,12,14
38,2015-02-23 09:30:00,RaymondSt_GrayGardensEast,SB,0,12,12
39,2015-02-23 09:45:00,RaymondSt_GrayGardensEast,SB,0,14,15
40,2015-02-23 10:00:00,RaymondSt_GrayGardensEast,SB,0,9,9
41,2015-02-23 10:15:00,RaymondSt_GrayGardensEast,SB,0,6,6
42,2015-02-23 10:30:00,RaymondSt_GrayGardensEast,SB,0,9,9
43,2015-02-23 10:45:00,RaymondSt_GrayGardensEast,SB,0,8,8
44,2015-02-23 11:00:00,RaymondSt_GrayGardensEast,SB,2,2,5
45,2015-02-23 11:15:00,RaymondSt_GrayGardensEast,SB,0,2,2
46,2015-02-23 11:30:00,RaymondSt_GrayGardensEast,SB,0,11,12
47,2015-02-23 11:45:00,RaymondSt_GrayGardensEast,SB,2,11,16
48,2015-02-23 12:00:00,RaymondSt_GrayGardensEast,SB,2,7,9
49,2015-02-23 12:15:00,RaymondSt_GrayGardensEast,SB,0,7,7
50,2015-02-23 12:30:00,RaymondSt_GrayGardensEast,SB,2,12,14
51,2015-02-23 12:45:00,RaymondSt_GrayGardensEast,SB,0,11,11
52,2015-02-23 13:00:00,RaymondSt_GrayGardensEast,SB,1,6,8
53,2015-02-23 13:15:00,RaymondSt_GrayGardensEast,SB,1,20,21
54,2015-02-23 13:30:00,RaymondSt_GrayGardensEast,SB,0,9,9
55,2015-02-23 13:45:00,RaymondSt_GrayGardensEast,SB,1,13,14
56,2015-02-23 14:00:00,RaymondSt_GrayGardensEast,SB,1,16,18
57,2015-02-23 14:15:00,RaymondSt_GrayGardensEast,SB,0,17,18
58,2015-02-23 14:30:00,RaymondSt_GrayGardensEast,SB,3,8,11
59,2015-02-23 14:45:00,RaymondSt_GrayGardensEast,SB,1,16,19
60,2015-02-23 15:00:00,RaymondSt_GrayGardensEast,SB,1,7,9
61,2015-02-23 15:15:00,RaymondSt_GrayGardensEast,SB,2,6,9
62,2015-02-23 15:30:00,RaymondSt_GrayGardensEast,SB,0,8,8
63,2015-02-23 15:45:00,RaymondSt_GrayGardensEast,SB,3,7,10
64,2015-02-23 16:00:00,RaymondSt_GrayGardensEast,SB,1,3,4
65,2015-02-23 16:15:00,RaymondSt_GrayGardensEast,SB,2,13,16
66,2015-02-23 16:30:00,RaymondSt_GrayGardensEast,SB,0,12,12
67,2015-02-23 16:45:00,RaymondSt_GrayGardensEast,SB,1,16,18
68,2015-02-23 17:00:00,RaymondSt_GrayGardensEast,SB,0,18,18
69,2015-02-23 17:15:00,RaymondSt_GrayGardensEast,SB,1,18,19
70,2015-02-23 17:30:00,RaymondSt_GrayGardensEast,SB,2,19,21
71,2015-02-23 17:45:00,RaymondSt_GrayGardensEast,SB,1,8,9
72,2015-02-23 18:00:00,RaymondSt_GrayGardensEast,SB,0,16,17
73,2015-02-23 18:15:00,RaymondSt_GrayGardensEast,SB,0,24,25
74,2015-02-23 18:30:00,RaymondSt_GrayGardensEast,SB,2,10,12
75,2015-02-23 18:45:00,RaymondSt_GrayGardensEast,SB,2,16,18
76,2015-02-23 19:00:00,RaymondSt_GrayGardensEast,SB,0,13,13
77,2015-02-23 19:15:00,RaymondSt_GrayGardensEast,SB,0,6,7
78,2015-02-23 19:30:00,RaymondSt_GrayGardensEast,SB,0,7,7
79,2015-02-23 19:45:00,RaymondSt_GrayGardensEast,SB,0,13,14
80,2015-02-23 20:00:00,RaymondSt_GrayGardensEast,SB,0,10,10
81,2015-02-23 20:15:00,RaymondSt_GrayGardensEast,SB,1,7,8
82,2015-02-23 20:30:00,RaymondSt_GrayGardensEast,SB,0,4,4
83,2015-02-23 20:45:00,RaymondSt_GrayGardensEast,SB,0,8,8
84,2015-02-23 21:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
85,2015-02-23 21:15:00,RaymondSt_GrayGardensEast,SB,0,3,3
86,2015-02-23 21:30:00,RaymondSt_GrayGardensEast,SB,0,5,5
87,2015-02-23 21:45:00,RaymondSt_GrayGardensEast,SB,0,5,5
88,2015-02-23 22:00:00,RaymondSt_GrayGardensEast,SB,0,5,5
89,2015-02-23 22:15:00,RaymondSt_GrayGardensEast,SB,0,7,7
90,2015-02-23 22:30:00,RaymondSt_GrayGardensEast,SB,0,7,7
91,2015-02-23 22:45:00,RaymondSt_GrayGardensEast,SB,1,4,5
92,2015-02-23 23:00:00,RaymondSt_GrayGardensEast,SB,0,4,4
93,2015-02-23 23:15:00,RaymondSt_GrayGardensEast,SB,0,0,0
94,2015-02-23 23:30:00,RaymondSt_GrayGardensEast,SB,0,0,0
95,2015-02-23 23:45:00,RaymondSt_GrayGardensEast,SB,0,2,2
0,2016-02-23 00:00:00,RaymondSt_GrayGardensEast,SB,0,1,1
1,2016-02-23 00:15:00,RaymondSt_GrayGardensEast,SB,0,1,1
2,2016-02-23 00:30:00,RaymondSt_GrayGardensEast,SB,0,1,1
3,2016-02-23 00:45:00,RaymondSt_GrayGardensEast,SB,0,0,0
4,2016-02-23 01:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
5,2016-02-23 01:15:00,RaymondSt_GrayGardensEast,SB,0,1,1
6,2016-02-23 01:30:00,RaymondSt_GrayGardensEast,SB,0,1,1
7,2016-02-23 01:45:00,RaymondSt_GrayGardensEast,SB,0,0,0
8,2016-02-23 02:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
9,2016-02-23 02:15:00,RaymondSt_GrayGardensEast,SB,0,0,0
10,2016-02-23 02:30:00,RaymondSt_GrayGardensEast,SB,0,0,0
11,2016-02-23 02:45:00,RaymondSt_GrayGardensEast,SB,0,0,0
12,2016-02-23 03:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
13,2016-02-23 03:15:00,RaymondSt_GrayGardensEast,SB,0,0,0
14,2016-02-23 03:30:00,RaymondSt_GrayGardensEast,SB,0,0,0
15,2016-02-23 03:45:00,RaymondSt_GrayGardensEast,SB,0,2,2
16,2016-02-23 04:00:00,RaymondSt_GrayGardensEast,SB,0,2,2
17,2016-02-23 04:15:00,RaymondSt_GrayGardensEast,SB,0,1,1
18,2016-02-23 04:30:00,RaymondSt_GrayGardensEast,SB,0,0,0
19,2016-02-23 04:45:00,RaymondSt_GrayGardensEast,SB,0,2,2
20,2016-02-23 05:00:00,RaymondSt_GrayGardensEast,SB,0,0,0
21,2016-02-23 05:15:00,RaymondSt_GrayGardensEast,SB,0,3,3
22,2016-02-23 05:30:00,RaymondSt_GrayGardensEast,SB,0,1,1
23,2016-02-23 05:45:00,RaymondSt_GrayGardensEast,SB,0,3,3
24,2016-02-23 06:00:00,RaymondSt_GrayGardensEast,SB,1,2,3
25,2016-02-23 06:15:00,RaymondSt_GrayGardensEast,SB,1,5,6
26,2016-02-23 06:30:00,RaymondSt_GrayGardensEast,SB,0,8,8
27,2016-02-23 06:45:00,RaymondSt_GrayGardensEast,SB,1,5,6
28,2016-02-23 07:00:00,RaymondSt_GrayGardensEast,SB,0,9,10
29,2016-02-23 07:15:00,RaymondSt_GrayGardensEast,SB,2,11,14
30,2016-02-23 07:30:00,RaymondSt_GrayGardensEast,SB,0,16,16
31,2016-02-23 07:45:00,RaymondSt_GrayGardensEast,SB,3,18,26
32,2016-02-23 08:00:00,RaymondSt_GrayGardensEast,SB,4,43,49
33,2016-02-23 08:15:00,RaymondSt_GrayGardensEast,SB,9,29,42
34,2016-02-23 08:30:00,RaymondSt_GrayGardensEast,SB,2,25,29
35,2016-02-23 08:45:00,RaymondSt_GrayGardensEast,SB,2,11,13
36,2016-02-23 09:00:00,RaymondSt_GrayGardensEast,SB,1,18,19
37,2016-02-23 09:15:00,RaymondSt_GrayGardensEast,SB,3,13,16
38,2016-02-23 09:30:00,RaymondSt_GrayGardensEast,SB,0,14,14
39,2016-02-23 09:45:00,RaymondSt_GrayGardensEast,SB,3,13,16
40,2016-02-23 10:00:00,RaymondSt_GrayGardensEast,SB,0,11,12
41,2016-02-23 10:15:00,RaymondSt_GrayGardensEast,SB,2,16,18
42,2016-02-23 10:30:00,RaymondSt_GrayGardensEast,SB,0,11,13
43,2016-02-23 10:45:00,RaymondSt_GrayGardensEast,SB,3,10,13
44,2016-02-23 11:00:00,RaymondSt_GrayGardensEast,SB,2,7,9
45,2016-02-23 11:15:00,RaymondSt_GrayGardensEast,SB,0,8,8
46,2016-02-23 11:30:00,RaymondSt_GrayGardensEast,SB,1,8,10
47,2016-02-23 11:45:00,RaymondSt_GrayGardensEast,SB,2,6,8
48,2016-02-23 12:00:00,RaymondSt_GrayGardensEast,SB,0,5,5
49,2016-02-23 12:15:00,RaymondSt_GrayGardensEast,SB,2,13,15
50,2016-02-23 12:30:00,RaymondSt_GrayGardensEast,SB,0,14,14
51,2016-02-23 12:45:00,RaymondSt_GrayGardensEast,SB,0,4,4
52,2016-02-23 13:00:00,RaymondSt_GrayGardensEast,SB,2,11,13
53,2016-02-23 13:15:00,RaymondSt_GrayGardensEast,SB,2,7,10
54,2016-02-23 13:30:00,RaymondSt_GrayGardensEast,SB,1,10,11
55,2016-02-23 13:45:00,RaymondSt_GrayGardensEast,SB,1,6,7
56,2016-02-23 14:00:00,RaymondSt_GrayGardensEast,SB,0,11,11
57,2016-02-23 14:15:00,RaymondSt_GrayGardensEast,SB,1,8,10
58,2016-02-23 14:30:00,RaymondSt_GrayGardensEast,SB,0,10,10
59,2016-02-23 14:45:00,RaymondSt_GrayGardensEast,SB,1,14,16
60,2016-02-23 15:00:00,RaymondSt_GrayGardensEast,SB,0,15,15
61,2016-02-23 15:15:00,RaymondSt_GrayGardensEast,SB,2,7,9
62,2016-02-23 15:30:00,RaymondSt_GrayGardensEast,SB,1,16,17
63,2016-02-23 15:45:00,RaymondSt_GrayGardensEast,SB,0,10,10
64,2016-02-23 16:00:00,RaymondSt_GrayGardensEast,SB,1,17,19
65,2016-02-23 16:15:00,RaymondSt_GrayGardensEast,SB,0,8,9
66,2016-02-23 16:30:00,RaymondSt_GrayGardensEast,SB,2,14,16
67,2016-02-23 16:45:00,RaymondSt_GrayGardensEast,SB,1,17,19
68,2016-02-23 17:00:00,RaymondSt_GrayGardensEast,SB,1,20,21
69,2016-02-23 17:15:00,RaymondSt_GrayGardensEast,SB,0,11,11
70,2016-02-23 17:30:00,RaymondSt_GrayGardensEast,SB,3,18,21
71,2016-02-23 17:45:00,RaymondSt_GrayGardensEast,SB,2,13,15
72,2016-02-23 18:00:00,RaymondSt_GrayGardensEast,SB,3,15,19
73,2016-02-23 18:15:00,RaymondSt_GrayGardensEast,SB,0,6,6
74,2016-02-23 18:30:00,RaymondSt_GrayGardensEast,SB,2,11,14
75,2016-02-23 18:45:00,RaymondSt_GrayGardensEast,SB,2,13,15
76,2016-02-23 19:00:00,RaymondSt_GrayGardensEast,SB,2,13,15
77,2016-02-23 19:15:00,RaymondSt_GrayGardensEast,SB,0,11,11
78,2016-02-23 19:30:00,RaymondSt_GrayGardensEast,SB,0,9,9
79,2016-02-23 19:45:00,RaymondSt_GrayGardensEast,SB,0,8,8
80,2016-02-23 20:00:00,RaymondSt_GrayGardensEast,SB,0,9,9
81,2016-02-23 20:15:00,RaymondSt_GrayGardensEast,SB,0,11,11
82,2016-02-23 20:30:00,RaymondSt_GrayGardensEast,SB,0,7,7
83,2016-02-23 20:45:00,RaymondSt_GrayGardensEast,SB,0,3,3
84,2016-02-23 21:00:00,RaymondSt_GrayGardensEast,SB,0,8,8
85,2016-02-23 21:15:00,RaymondSt_GrayGardensEast,SB,0,3,4
86,2016-02-23 21:30:00,RaymondSt_GrayGardensEast,SB,0,6,6
87,2016-02-23 21:45:00,RaymondSt_GrayGardensEast,SB,0,7,7
88,2016-02-23 22:00:00,RaymondSt_GrayGardensEast,SB,0,3,3
89,2016-02-23 22:15:00,RaymondSt_GrayGardensEast,SB,0,6,6
90,2016-02-23 22:30:00,RaymondSt_GrayGardensEast,SB,0,2,2
91,2016-02-23 22:45:00,RaymondSt_GrayGardensEast,SB,0,0,0
92,2016-02-23 23:00:00,RaymondSt_GrayGardensEast,SB,0,2,2
93,2016-02-23 23:15:00,RaymondSt_GrayGardensEast,SB,0,5,5
94,2016-02-23 23:30:00,RaymondSt_GrayGardensEast,SB,0,0,0
95,2016-02-23 23:45:00,RaymondSt_GrayGardensEast,SB,0,2,2
0,2022-10-12 00:00:00,ShepardSt_WalkerSt,WB,0,10,13
1,2022-10-12 01:00:00,ShepardSt_WalkerSt,WB,1,5,9
2,2022-10-12 02:00:00,ShepardSt_WalkerSt,WB,0,2,4
3,2022-10-12 03:00:00,ShepardSt_WalkerSt,WB,0,3,3
4,2022-10-12 04:00:00,ShepardSt_WalkerSt,WB,0,3,3
5,2022-10-12 05:00:00,ShepardSt_WalkerSt,WB,0,20,24
6,2022-10-12 06:00:00,ShepardSt_WalkerSt,WB,0,54,63
7,2022-10-12 07:00:00,ShepardSt_WalkerSt,WB,0,136,158
8,2022-10-12 08:00:00,ShepardSt_WalkerSt,WB,0,195,225
9,2022-10-12 09:00:00,ShepardSt_WalkerSt,WB,0,123,162
10,2022-10-12 10:00:00,ShepardSt_WalkerSt,WB,0,107,142
11,2022-10-12 11:00:00,ShepardSt_WalkerSt,WB,0,119,151
12,2022-10-12 12:00:00,ShepardSt_WalkerSt,WB,0,161,191
13,2022-10-12 13:00:00,ShepardSt_WalkerSt,WB,0,147,208
14,2022-10-12 14:00:00,ShepardSt_WalkerSt,WB,0,206,249
15,2022-10-12 15:00:00,ShepardSt_WalkerSt,WB,0,273,310
16,2022-10-12 16:00:00,ShepardSt_WalkerSt,WB,0,312,339
17,2022-10-12 17:00:00,ShepardSt_WalkerSt,WB,1,363,385
18,2022-10-12 18:00:00,ShepardSt_WalkerSt,WB,0,257,267
19,2022-10-12 19:00:00,ShepardSt_WalkerSt,WB,1,199,211
20,2022-10-12 20:00:00,ShepardSt_WalkerSt,WB,1,139,145
21,2022-10-12 21:00:00,ShepardSt_WalkerSt,WB,0,97,100
22,2022-10-12 22:00:00,ShepardSt_WalkerSt,WB,0,56,65
23,2022-10-12 23:00:00,ShepardSt_WalkerSt,WB,0,14,15
0,2022-12-07 00:00:00,ShepardSt_WalkerSt,WB,0,35,36
1,2022-12-07 01:00:00,ShepardSt_WalkerSt,WB,0,13,13
2,2022-12-07 02:00:00,ShepardSt_WalkerSt,WB,0,5,5
3,2022-12-07 03:00:00,ShepardSt_WalkerSt,WB,0,3,4
4,2022-12-07 04:00:00,ShepardSt_WalkerSt,WB,0,6,6
5,2022-12-07 05:00:00,ShepardSt_WalkerSt,WB,0,15,24
6,2022-12-07 06:00:00,ShepardSt_WalkerSt,WB,0,45,55
7,2022-12-07 07:00:00,ShepardSt_WalkerSt,WB,0,103,119
8,2022-12-07 08:00:00,ShepardSt_WalkerSt,WB,0,163,198
9,2022-12-07 09:00:00,ShepardSt_WalkerSt,WB,2,84,107
10,2022-12-07 10:00:00,ShepardSt_WalkerSt,WB,0,70,103
11,2022-12-07 11:00:00,ShepardSt_WalkerSt,WB,2,111,143
12,2022-12-07 12:00:00,ShepardSt_WalkerSt,WB,0,111,150
13,2022-12-07 13:00:00,ShepardSt_WalkerSt,WB,0,104,152
14,2022-12-07 14:00:00,ShepardSt_WalkerSt,WB,0,154,190
15,2022-12-07 15:00:00,ShepardSt_WalkerSt,WB,0,209,274
16,2022-12-07 16:00:00,ShepardSt_WalkerSt,WB,0,256,292
17,2022-12-07 17:00:00,ShepardSt_WalkerSt,WB,0,249,283
18,2022-12-07 18:00:00,ShepardSt_WalkerSt,WB,0,160,189
19,2022-12-07 19:00:00,ShepardSt_WalkerSt,WB,0,134,143
20,2022-12-07 20:00:00,ShepardSt_WalkerSt,WB,1,90,106
21,2022-12-07 21:00:00,ShepardSt_WalkerSt,WB,0,71,75
22,2022-12-07 22:00:00,ShepardSt_WalkerSt,WB,1,53,64
23,2022-12-07 23:00:00,ShepardSt_WalkerSt,WB,0,38,38
0,2022-12-08 00:00:00,ShepardSt_WalkerSt,WB,0,27,34
1,2022-12-08 01:00:00,ShepardSt_WalkerSt,WB,1,12,16
2,2022-12-08 02:00:00,ShepardSt_WalkerSt,WB,0,5,5
3,2022-12-08 03:00:00,ShepardSt_WalkerSt,WB,0,1,1
4,2022-12-08 04:00:00,ShepardSt_WalkerSt,WB,0,5,6
5,2022-12-08 05:00:00,ShepardSt_WalkerSt,WB,0,13,20
6,2022-12-08 06:00:00,ShepardSt_WalkerSt,WB,0,37,45
7,2022-12-08 07:00:00,ShepardSt_WalkerSt,WB,0,109,132
8,2022-12-08 08:00:00,ShepardSt_WalkerSt,WB,0,139,180
9,2022-12-08 09:00:00,ShepardSt_WalkerSt,WB,0,88,120
10,2022-12-08 10:00:00,ShepardSt_WalkerSt,WB,0,91,126
11,2022-12-08 11:00:00,ShepardSt_WalkerSt,WB,0,101,142
12,2022-12-08 12:00:00,ShepardSt_WalkerSt,WB,0,118,154
13,2022-12-08 13:00:00,ShepardSt_WalkerSt,WB,2,99,140
14,2022-12-08 14:00:00,ShepardSt_WalkerSt,WB,0,170,212
15,2022-12-08 15:00:00,ShepardSt_WalkerSt,WB,0,207,265
16,2022-12-08 16:00:00,ShepardSt_WalkerSt,WB,0,253,305
17,2022-12-08 17:00:00,ShepardSt_WalkerSt,WB,1,284,323
18,2022-12-08 18:00:00,ShepardSt_WalkerSt,WB,1,202,223
19,2022-12-08 19:00:00,ShepardSt_WalkerSt,WB,0,149,166
20,2022-12-08 20:00:00,ShepardSt_WalkerSt,WB,0,136,150
21,2022-12-08 21:00:00,ShepardSt_WalkerSt,WB,0,88,92
22,2022-12-08 22:00:00,ShepardSt_WalkerSt,WB,0,60,63
23,2022-12-08 23:00:00,ShepardSt_WalkerSt,WB,0,6,8
0,2011-01-23 00:00:00,ShepardSt_WalkerSt,WB,0,1,1
1,2011-01-23 00:15:00,ShepardSt_WalkerSt,WB,0,2,2
2,2011-01-23 00:30:00,ShepardSt_WalkerSt,WB,0,4,4
3,2011-01-23 00:45:00,ShepardSt_WalkerSt,WB,0,2,2
4,2011-01-23 01:00:00,ShepardSt_WalkerSt,WB,0,2,2
5,2011-01-23 01:15:00,ShepardSt_WalkerSt,WB,0,2,2
6,2011-01-23 01:30:00,ShepardSt_WalkerSt,WB,0,0,0
7,2011-01-23 01:45:00,ShepardSt_WalkerSt,WB,1,4,5
8,2011-01-23 02:00:00,ShepardSt_WalkerSt,WB,0,2,2
9,2011-01-23 02:15:00,ShepardSt_WalkerSt,WB,0,0,0
10,2011-01-23 02:30:00,ShepardSt_WalkerSt,WB,0,3,3
11,2011-01-23 02:45:00,ShepardSt_WalkerSt,WB,0,0,0
12,2011-01-23 03:00:00,ShepardSt_WalkerSt,WB,0,2,2
13,2011-01-23 03:15:00,ShepardSt_WalkerSt,WB,0,0,0
14,2011-01-23 03:30:00,ShepardSt_WalkerSt,WB,0,0,0
15,2011-01-23 03:45:00,ShepardSt_WalkerSt,WB,0,1,1
16,2011-01-23 04:00:00,ShepardSt_WalkerSt,WB,0,3,3
17,2011-01-23 04:15:00,ShepardSt_WalkerSt,WB,0,0,0
18,2011-01-23 04:30:00,ShepardSt_WalkerSt,WB,0,0,0
19,2011-01-23 04:45:00,ShepardSt_WalkerSt,WB,0,1,1
20,2011-01-23 05:00:00,ShepardSt_WalkerSt,WB,0,1,1
21,2011-01-23 05:15:00,ShepardSt_WalkerSt,WB,0,2,3
22,2011-01-23 05:30:00,ShepardSt_WalkerSt,WB,0,3,3
23,2011-01-23 05:45:00,ShepardSt_WalkerSt,WB,0,3,3
24,2011-01-23 06:00:00,ShepardSt_WalkerSt,WB,0,3,4
25,2011-01-23 06:15:00,ShepardSt_WalkerSt,WB,0,12,12
26,2011-01-23 06:30:00,ShepardSt_WalkerSt,WB,0,17,17
27,2011-01-23 06:45:00,ShepardSt_WalkerSt,WB,0,18,18
28,2011-01-23 07:00:00,ShepardSt_WalkerSt,WB,1,18,21
29,2011-01-23 07:15:00,ShepardSt_WalkerSt,WB,1,22,23
30,2011-01-23 07:30:00,ShepardSt_WalkerSt,WB,1,23,28
31,2011-01-23 07:45:00,ShepardSt_WalkerSt,WB,3,36,40
32,2011-01-23 08:00:00,ShepardSt_WalkerSt,WB,0,41,43
33,2011-01-23 08:15:00,ShepardSt_WalkerSt,WB,2,43,48
34,2011-01-23 08:30:00,ShepardSt_WalkerSt,WB,1,35,38
35,2011-01-23 08:45:00,ShepardSt_WalkerSt,WB,0,60,63
36,2011-01-23 09:00:00,ShepardSt_WalkerSt,WB,1,44,46
37,2011-01-23 09:15:00,ShepardSt_WalkerSt,WB,1,31,35
38,2011-01-23 09:30:00,ShepardSt_WalkerSt,WB,1,27,33
39,2011-01-23 09:45:00,ShepardSt_WalkerSt,WB,1,23,25
40,2011-01-23 10:00:00,ShepardSt_WalkerSt,WB,1,34,36
41,2011-01-23 10:15:00,ShepardSt_WalkerSt,WB,0,21,22
42,2011-01-23 10:30:00,ShepardSt_WalkerSt,WB,0,19,21
43,2011-01-23 10:45:00,ShepardSt_WalkerSt,WB,1,25,29
44,2011-01-23 11:00:00,ShepardSt_WalkerSt,WB,1,28,31
45,2011-01-23 11:15:00,ShepardSt_WalkerSt,WB,0,27,29
46,2011-01-23 11:30:00,ShepardSt_WalkerSt,WB,1,22,25
47,2011-01-23 11:45:00,ShepardSt_WalkerSt,WB,1,45,47
48,2011-01-23 12:00:00,ShepardSt_WalkerSt,WB,0,25,27
49,2011-01-23 12:15:00,ShepardSt_WalkerSt,WB,1,27,30
50,2011-01-23 12:30:00,ShepardSt_WalkerSt,WB,1,25,29
51,2011-01-23 12:45:00,ShepardSt_WalkerSt,WB,1,35,37
52,2011-01-23 13:00:00,ShepardSt_WalkerSt,WB,1,37,38
53,2011-01-23 13:15:00,ShepardSt_WalkerSt,WB,0,30,30
54,2011-01-23 13:30:00,ShepardSt_WalkerSt,WB,1,31,33
55,2011-01-23 13:45:00,ShepardSt_WalkerSt,WB,0,36,37
56,2011-01-23 14:00:00,ShepardSt_WalkerSt,WB,0,38,44
57,2011-01-23 14:15:00,ShepardSt_WalkerSt,WB,0,50,51
58,2011-01-23 14:30:00,ShepardSt_WalkerSt,WB,1,53,55
59,2011-01-23 14:45:00,ShepardSt_WalkerSt,WB,1,51,52
60,2011-01-23 15:00:00,ShepardSt_WalkerSt,WB,1,56,60
61,2011-01-23 15:15:00,ShepardSt_WalkerSt,WB,0,66,70
62,2011-01-23 15:30:00,ShepardSt_WalkerSt,WB,3,57,61
63,2011-01-23 15:45:00,ShepardSt_WalkerSt,WB,0,47,47
64,2011-01-23 16:00:00,ShepardSt_WalkerSt,WB,1,59,61
65,2011-01-23 16:15:00,ShepardSt_WalkerSt,WB,2,61,65
66,2011-01-23 16:30:00,ShepardSt_WalkerSt,WB,1,67,69
67,2011-01-23 16:45:00,ShepardSt_WalkerSt,WB,1,78,81
68,2011-01-23 17:00:00,ShepardSt_WalkerSt,WB,4,97,103
69,2011-01-23 17:15:00,ShepardSt_WalkerSt,WB,3,87,90
70,2011-01-23 17:30:00,ShepardSt_WalkerSt,WB,3,85,90
71,2011-01-23 17:45:00,ShepardSt_WalkerSt,WB,0,108,108
72,2011-01-23 18:00:00,ShepardSt_WalkerSt,WB,1,66,68
73,2011-01-23 18:15:00,ShepardSt_WalkerSt,WB,4,41,45
74,2011-01-23 18:30:00,ShepardSt_WalkerSt,WB,3,65,70
75,2011-01-23 18:45:00,ShepardSt_WalkerSt,WB,0,51,51
76,2011-01-23 19:00:00,ShepardSt_WalkerSt,WB,0,47,49
77,2011-01-23 19:15:00,ShepardSt_WalkerSt,WB,1,26,27
78,2011-01-23 19:30:00,ShepardSt_WalkerSt,WB,1,29,31
79,2011-01-23 19:45:00,ShepardSt_WalkerSt,WB,0,22,22
80,2011-01-23 20:00:00,ShepardSt_WalkerSt,WB,0,31,32
81,2011-01-23 20:15:00,ShepardSt_WalkerSt,WB,0,29,30
82,2011-01-23 20:30:00,ShepardSt_WalkerSt,WB,0,29,29
83,2011-01-23 20:45:00,ShepardSt_WalkerSt,WB,2,26,28
84,2011-01-23 21:00:00,ShepardSt_WalkerSt,WB,0,17,17
85,2011-01-23 21:15:00,ShepardSt_WalkerSt,WB,0,16,16
86,2011-01-23 21:30:00,ShepardSt_WalkerSt,WB,0,13,13
87,2011-01-23 21:45:00,ShepardSt_WalkerSt,WB,0,11,12
88,2011-01-23 22:00:00,ShepardSt_WalkerSt,WB,0,18,18
89,2011-01-23 22:15:00,ShepardSt_WalkerSt,WB,0,11,12
90,2011-01-23 22:30:00,ShepardSt_WalkerSt,WB,0,9,10
91,2011-01-23 22:45:00,ShepardSt_WalkerSt,WB,0,11,11
92,2011-01-23 23:00:00,ShepardSt_WalkerSt,WB,0,3,3
93,2011-01-23 23:15:00,ShepardSt_WalkerSt,WB,0,8,8
94,2011-01-23 23:30:00,ShepardSt_WalkerSt,WB,0,2,2
95,2011-01-23 23:45:00,ShepardSt_WalkerSt,WB,0,7,8
0,2012-01-23 00:00:00,ShepardSt_WalkerSt,WB,0,8,9
1,2012-01-23 00:15:00,ShepardSt_WalkerSt,WB,0,9,9
2,2012-01-23 00:30:00,ShepardSt_WalkerSt,WB,0,5,5
3,2012-01-23 00:45:00,ShepardSt_WalkerSt,WB,0,3,3
4,2012-01-23 01:00:00,ShepardSt_WalkerSt,WB,0,3,3
5,2012-01-23 01:15:00,ShepardSt_WalkerSt,WB,0,4,4
6,2012-01-23 01:30:00,ShepardSt_WalkerSt,WB,0,5,5
7,2012-01-23 01:45:00,ShepardSt_WalkerSt,WB,0,4,4
8,2012-01-23 02:00:00,ShepardSt_WalkerSt,WB,0,1,1
9,2012-01-23 02:15:00,ShepardSt_WalkerSt,WB,1,1,2
10,2012-01-23 02:30:00,ShepardSt_WalkerSt,WB,0,2,2
11,2012-01-23 02:45:00,ShepardSt_WalkerSt,WB,0,0,0
12,2012-01-23 03:00:00,ShepardSt_WalkerSt,WB,0,1,1
13,2012-01-23 03:15:00,ShepardSt_WalkerSt,WB,0,3,3
14,2012-01-23 03:30:00,ShepardSt_WalkerSt,WB,0,0,0
15,2012-01-23 03:45:00,ShepardSt_WalkerSt,WB,0,0,0
16,2012-01-23 04:00:00,ShepardSt_WalkerSt,WB,0,0,0
17,2012-01-23 04:15:00,ShepardSt_WalkerSt,WB,0,2,2
18,2012-01-23 04:30:00,ShepardSt_WalkerSt,WB,0,2,2
19,2012-01-23 04:45:00,ShepardSt_WalkerSt,WB,0,1,1
20,2012-01-23 05:00:00,ShepardSt_WalkerSt,WB,0,1,1
21,2012-01-23 05:15:00,ShepardSt_WalkerSt,WB,0,1,1
